GameFileName,GameName,Manufact,GameYear,NumPlayers,GameType,Category,GameTheme,WebLinkURL,IPDBNum,AltRunMode,DesignedBy,Author,GAMEVER,Rom,Tags,VPS-ID
"Big Bang Bar (Capcom 1996)","Big Bang Bar (Capcom 1996)",Capcom,1996,4,SS,,"Science Fiction, Aliens","http://www.ipdb.org/machine.cgi?id=4001",4001,,"Rob Morrison","Arconovum, Ninuzzu, UncleWilly",1.0-2.6,bbb109,"FSS, MOD",lWUCH3K-
"Big Bang Bar (Capcom 1996)","Big Bang Bar (Capcom 1996)",Capcom,1996,4,SS,,"Science Fiction, Aliens","http://www.ipdb.org/machine.cgi?id=4001",4001,,"Rob Morrison","NitroNimbus, Glxb, Steve Paradis (Polygame), rom",2.0,bbb109,"MOD, BAM",01Q0QiqhKU
"Big Bang Bar (Capcom 1996)","Big Bang Bar (Capcom 1996)",Capcom,1996,4,SS,,"Science Fiction, Aliens","http://www.ipdb.org/machine.cgi?id=4001",4001,,"Rob Morrison","Bigus1, Ninuzzu, UncleWilly",2.1,bbb109,"MOD",02GK43yX
"Big Bang Bar (Capcom 1996)","Big Bang Bar (Capcom 1996)",Capcom,1996,4,SS,,"Science Fiction, Aliens","http://www.ipdb.org/machine.cgi?id=4001",4001,,"Rob Morrison","Gedankekojote97, ClarkKent, Ninuzzu, UncleWilly",1.2,bbb109,"MOD, nFozzy, Fleep, LUT",EwpeBf_zfK
"Big Bang Bar (Capcom 1996)","Big Bang Bar (Capcom 1996)",Capcom,1996,4,SS,,"Science Fiction, Aliens","http://www.ipdb.org/machine.cgi?id=4001",4001,,"Rob Morrison","UncleWilly, ClarkKent, Ninuzzu",2.4.6,bbb109,"MOD",011qsxQs
"Big Bang Bar (Capcom 1996)","Big Bang Bar (Capcom 1996)",Capcom,1996,4,SS,,"Science Fiction, Aliens","http://www.ipdb.org/machine.cgi?id=4001",4001,,"Rob Morrison","Sheltemke, Bigus1, Ninuzzu, UncleWilly",1.0,bbb109,"MOD",zL4Mo0At
"Big Bang Bar (Capcom 1996)","Big Bang Bar (Capcom 1996)",Capcom,1996,4,SS,,"Science Fiction, Aliens","http://www.ipdb.org/machine.cgi?id=4001",4001,,"Rob Morrison","UncleWilly, Bigus1, Ninuzzu",1.0,bbb109,"MOD, VR",ZdmfR16-Qx
"Big Bang Bar (Capcom 1996)","Big Bang Bar (Capcom 1996)",Capcom,1996,4,SS,,"Science Fiction, Aliens","http://www.ipdb.org/machine.cgi?id=4001",4001,,"Rob Morrison","Ninuzzu, UncleWilly",1.0,bbb109,,B94zj6PB
"Big Bang Bar (Capcom 1996)","Big Bang Bar (Capcom 1996)",Capcom,1996,4,SS,,"Science Fiction, Aliens","http://www.ipdb.org/machine.cgi?id=4001",4001,,"Rob Morrison","TheGhost787, Ninuzzu",1.0,bbb109,,zgPRlUWkAv
"Big Ben (Williams 1975)","Big Ben (Williams 1975)",Williams,1975,1,EM,,"World Places, Landmarks","http://www.ipdb.org/machine.cgi?id=232",232,,"Steve Kordek","Margoni",1.0,,,2cjYabc8Ue
"Big Ben (Williams 1975)","Big Ben (Williams 1975)",Williams,1975,1,EM,,"World Places, Landmarks","http://www.ipdb.org/machine.cgi?id=232",232,,"Steve Kordek","HSM, roccodimarco, Dboyrecords, STAT, MajikBubble",1.2,,,rgwmMQht
"Big Brave (Gottlieb 1974)","Big Brave (Gottlieb 1974)",Gottlieb,1974,2,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=234",234,,"Ed Krynski","Ext2k, JPSalas",1.0.1,,"Hybrid, VR, MOD, Mixed Reality",IE3WlU12XF
"Big Brave (Gottlieb 1974)","Big Brave (Gottlieb 1974)",Gottlieb,1974,2,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=234",234,,"Ed Krynski","JPSalas, Elo_Rey, FRMI, Popotte, Akiles50000",5.5.0,,"4k",tgyRNmVz
"Big Brave (Gottlieb 1974)","Big Brave (Gottlieb 1974)",Gottlieb,1974,2,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=234",234,,"Ed Krynski","Larouillas, HauntFreaks, Loserman76, Fluffhead, Cliffy",1.0.0,,"MOD, Music",MP410esOYr
"Big Brave (Gottlieb 1974)","Big Brave (Gottlieb 1974)",Gottlieb,1974,2,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=234",234,,"Ed Krynski","HauntFreaks, Loserman76, Fluffhead35, Cliffy",4.1.1,,"nFozzy, Fleep, Hybrid, VR, SSF",yoYq8qIg
"Big Brave (Gottlieb 1974)","Big Brave (Gottlieb 1974)",Gottlieb,1974,2,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=234",234,,"Ed Krynski","Larouillas, HauntFreaks, Loserman76, Fluffhead35",1.0.0,,"MOD",fxvtqFnj__
"Big Brave (Gottlieb 1974)","Big Brave (Gottlieb 1974)",Gottlieb,1974,2,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=234",234,,"Ed Krynski","RajoJoey, Loserman76, HauntFreaks",1.0.0,,"VR, Hybrid, FSS, MOD, LUT",vVZQeOgSKL
"Big Brave (Gottlieb 1974)","Big Brave (Gottlieb 1974)",Gottlieb,1974,2,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=234",234,,"Ed Krynski","Loserman76, HauntFreaks",1.0.0f,,,zWr_33XGjw
"Big Brave (Gottlieb 1974)","Big Brave (Gottlieb 1974)",Gottlieb,1974,2,EM,,"American West, Native Americans","http://www.ipdb.org/machine.cgi?id=234",234,,"Ed Krynski","Greywolf, Popotte",5.0,,"MOD",sjdat4-ssU
"Big Buck Hunter Pro (Stern 2010)","Big Buck Hunter Pro (Stern 2010)",Stern,2010,4,SS,,"Hunting, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5513",5513,,"John Borg","TastyWasps, Retro27, 32assassin, 85vett, HauntFreaks, DarthVito, Redbone, Sixtoe",1.10,bbh_170,"nFozzy, Fleep, Hybrid, VR, LUT",XyIigsNsKG
"Big Buck Hunter Pro (Stern 2010)","Big Buck Hunter Pro (Stern 2010)",Stern,2010,4,SS,,"Hunting, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5513",5513,,"John Borg","Bigus1, 32assassin, 85vett",3.0,bbh_170,,KZfhhA6dcs
"Big Buck Hunter Pro (Stern 2010)","Big Buck Hunter Pro (Stern 2010)",Stern,2010,4,SS,,"Hunting, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5513",5513,,"John Borg","Retro27, 32assassin, 85vett",1.3.3,bbh_170,"VR",er5TndpCA8
"Big Buck Hunter Pro (Stern 2010)","Big Buck Hunter Pro (Stern 2010)",Stern,2010,4,SS,,"Hunting, Licensed Theme","http://www.ipdb.org/machine.cgi?id=5513",5513,,"John Borg","32assassin, 85vett",2.0.1,bbh_170,"FastFlips",KHyis7rN
"Big Casino (Gottlieb 1961)","Big Casino (Gottlieb 1961)",Gottlieb,1961,1,EM,,"Gambling, Cards","http://www.ipdb.org/machine.cgi?id=239",239,,"Wayne Neyens","Teisen, Loserman76, GNance, Chris Aguilar, HauntFreaks, BorgDog, JPSalas, Pinuck, Arngrim",1.0,,"MOD",I_z4RSxhOa
"Big Casino (Gottlieb 1961)","Big Casino (Gottlieb 1961)",Gottlieb,1961,1,EM,,"Gambling, Cards","http://www.ipdb.org/machine.cgi?id=239",239,,"Wayne Neyens","Loserman76, GNance, Pinuck, Chris Aguilar, BorgDog, Arngrim, HauntFreaks, JPSalas",1.0.0f,,,5em_mL94
"Big Casino (Gottlieb 1961)","Big Casino (Gottlieb 1961)",Gottlieb,1961,1,EM,,"Gambling, Cards","http://www.ipdb.org/machine.cgi?id=239",239,,"Wayne Neyens","Margoni",1.0,,,1CzBIXSAmV
"Big Chief (Williams 1965)","Big Chief (Williams 1965)",Williams,1965,4,EM,,"Native Americans","https://www.ipdb.org/machine.cgi?id=240",240,,"Steve Kordek","Teisen, Loserman76, User42, Wildman",1.0,,"MOD",jDz64Xj3wL
"Big Chief (Williams 1965)","Big Chief (Williams 1965)",Williams,1965,4,EM,,"Native Americans","https://www.ipdb.org/machine.cgi?id=240",240,,"Steve Kordek","Margoni",1.0,,,23UyrzSTuH
"Big Chief (Williams 1965)","Big Chief (Williams 1965)",Williams,1965,4,EM,,"Native Americans","https://www.ipdb.org/machine.cgi?id=240",240,,"Steve Kordek","Loserman76, User42",1.0c,,,eO8nIlId
"Big Daddy (Williams 1963)","Big Daddy (Williams 1963)",Williams,1963,1,EM,,"High Society, Hypergamy, Women","https://www.ipdb.org/machine.cgi?id=242",242,,"Steve Kordek","Mbusetti, Leo Wanker, Humid",1.0.0,,,mYIbxcXUG7
"Big Deal (Williams 1963)","Big Deal (Williams 1963)",Williams,1963,1,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=244",244,,"Steve Kordek","Margoni",1.0,,,NgyZmH1HNS
"Big Deal (Williams 1963)","Big Deal (Williams 1963)",Williams,1963,1,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=244",244,,"Steve Kordek","Loserman76, Editoy",1.0.0f,,,7S5PoVFN
"Big Deal (Williams 1963)","Big Deal (Williams 1963)",Williams,1963,1,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=244",244,,"Steve Kordek","Alois, Wildman",1.0,,,SWdyjDjv
"Big Deal (Williams 1977)","Big Deal (Williams 1977)",Williams,1977,4,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=245",245,,"Steve Kordek","Ext2k, Klodo81, Bob78954, JPSalas",3.0,,"Hybrid, VR, Mixed Reality",hcoBGl-tzh
"Big Deal (Williams 1977)","Big Deal (Williams 1977)",Williams,1977,4,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=245",245,,"Steve Kordek","Klodo81, Bob78954, JPSalas",3.0,,"LUT",iukrTmepLv
"Big Dick (Fabulous Fantasies 1996)","Big Dick (Fabulous Fantasies 1996)",Fabulous Fantasies,1996,1,EM,,"Adult","https://www.ipdb.org/machine.cgi?id=4539",4539,,,"jeffh, Alois, Loserman76",1.0,,"MOD, Adult",kMsaRVE5
"Big Flush (LTD do Brasil 1983)","Big Flush (LTD do Brasil 1983)",LTD do Brasil,1983,,EM,,"Cards",,,,,"Halen, Teisen, BorgDog, JPSalas, Aciolly, Carlos Guizzo",1.0,,,Tgkcat4myq
"Big Game (Stern 1980)","Big Game (Stern 1980)",Stern,1980,4,SS,,"Hunting, Safari","http://www.ipdb.org/machine.cgi?id=249",249,,"Harry Williams","Bigus1, JPSalas",2.1,biggamef,"MOD",SaEGAjuskI
"Big Game (Stern 1980)","Big Game (Stern 1980)",Stern,1980,4,SS,,"Hunting, Safari","http://www.ipdb.org/machine.cgi?id=249",249,,"Harry Williams","Ext2k, JPSalas, Kentayeyen",1.0.1,biggamef,"Hybrid, VR, MOD, Mixed Reality",Kwl5B-12AU
"Big Game (Stern 1980)","Big Game (Stern 1980)",Stern,1980,4,SS,,"Hunting, Safari","http://www.ipdb.org/machine.cgi?id=249",249,,"Harry Williams","JPSalas, Kentayeyen",5.5.1,biggamef,"SSF, LUT",5t3pRMgG
"Big Game (Stern 1980)","Big Game (Stern 1980)",Stern,1980,4,SS,,"Hunting, Safari","http://www.ipdb.org/machine.cgi?id=249",249,,"Harry Williams","Redbone, JPSalas, Inkochnito",1.5.1,biggamef,"MOD, 4k, Hybrid, VR, nFozzy, Fleep",330jMRFgry
"Big Game (Stern 1980)","Big Game (Stern 1980)",Stern,1980,4,SS,,"Hunting, Safari","http://www.ipdb.org/machine.cgi?id=249",249,,"Harry Williams","RajoJoey, JPSalas",1.1.0,biggamef,"VR, MOD, LUT",kxub6rxM-V
"Big Game (Rock-ola 1935)","Big Game (Rock-ola 1935)",Rock-ola,1935,1,PM,,"Sports, Hunting","https://www.ipdb.org/machine.cgi?id=248",248,,,"CactusDude",0.23,,,2bd7UUsa63
"Big Guns (Williams 1987)","Big Guns (Williams 1987)",Williams,1987,4,SS,,"Science Fiction","http://www.ipdb.org/machine.cgi?id=250",250,,"Mark Ritchie","Addestratore, 32assassin",1.1.1,bguns_l8,,uOMyc7Iuy7
"Big Guns (Williams 1987)","Big Guns (Williams 1987)",Williams,1987,4,SS,,"Science Fiction","http://www.ipdb.org/machine.cgi?id=250",250,,"Mark Ritchie","Morttis, Arconovum, 32assassin, Destruk, Francisco666, rom",2.1-3.0,bguns_l8,"FSS, MOD",3KsimEXZ
"Big Guns (Williams 1987)","Big Guns (Williams 1987)",Williams,1987,4,SS,,"Science Fiction","http://www.ipdb.org/machine.cgi?id=250",250,,"Mark Ritchie","32assassin, Destruk, Francisco666, rom",2.1,bguns_l8,,4xDEQGwa
"Big Hit (Gottlieb 1977)","Big Hit (Gottlieb 1977)",Gottlieb,1977,1,EM,,"Sports, Baseball","https://www.ipdb.org/machine.cgi?id=253",253,,,"HSM, Loserman76, Editoy, Itchigo",1.0.0,,,cPkc1Y1cdq
"Big Horse (Maresa 1975)","Big Horse (Maresa 1975)",Maresa,1975,1,EM,,"Fantasy","https://www.ipdb.org/machine.cgi?id=255",255,,,"Ext2k, JPSalas, Akiles50000, Loserman76, Basti",2.0,,"FSS, VR, MOD, Mixed Reality",64HEuwQyPj
"Big Horse (Maresa 1975)","Big Horse (Maresa 1975)",Maresa,1975,1,EM,,"Fantasy","https://www.ipdb.org/machine.cgi?id=255",255,,,"Loserman76, Humanoide, Kiwi, Leeoneil, Akiles50000, JPSalas",5.5.0,,,SWmqz_QM
"Big House (Gottlieb 1989)","Big House (Gottlieb 1989)",Gottlieb,1989,4,SS,,"Crime, Police","http://www.ipdb.org/machine.cgi?id=256",256,,"Ray Tanzer","Bigus1, Aubrel, Rascal, Mfuegemann",1.0,,"MOD",OUZVpj7cAJ
"Big House (Gottlieb 1989)","Big House (Gottlieb 1989)",Gottlieb,1989,4,SS,,"Crime, Police","http://www.ipdb.org/machine.cgi?id=256",256,,"Ray Tanzer","Aubrel, Rascal",2.3,,"MOD, LUT",eoOy3qSk
"Big House (Gottlieb 1989)","Big House (Gottlieb 1989)",Gottlieb,1989,4,SS,,"Crime, Police","http://www.ipdb.org/machine.cgi?id=256",256,,"Ray Tanzer","Morttis, Arconovum, Rascal, JPSalas, Mfuegemann",2.3-2.6,,"FSS, MOD",h2suky6s
"Big House (Gottlieb 1989)","Big House (Gottlieb 1989)",Gottlieb,1989,4,SS,,"Crime, Police","http://www.ipdb.org/machine.cgi?id=256",256,,"Ray Tanzer","Rascal, Zany, Fuzzel, Inkochnito, Destruk, Arngrim, Batch, JPSalas",1.1.0,,,V8f4aNM1
"Big Indian (Gottlieb 1974)","Big Indian (Gottlieb 1974)",Gottlieb,1974,4,EM,,"American West, Native Americans","https://www.ipdb.org/machine.cgi?id=257",257,,"Ed Krynski","Ext2k, RajoJoey",1.0.0,,"Hybrid, VR, FSS, Mixed Reality",3hE5uIkWMH
"Big Indian (Gottlieb 1974)","Big Indian (Gottlieb 1974)",Gottlieb,1974,4,EM,,"American West, Native Americans","https://www.ipdb.org/machine.cgi?id=257",257,,"Ed Krynski","Popotte",1.01,,,G_m3lp01x5
"Big Indian (Gottlieb 1974)","Big Indian (Gottlieb 1974)",Gottlieb,1974,4,EM,,"American West, Native Americans","https://www.ipdb.org/machine.cgi?id=257",257,,"Ed Krynski","RajoJoey, Loserman76, HauntFreaks",1.0.0,,"VR, Hybrid, MOD, LUT",Zg4QIZdBcJ
"Big Indian (Gottlieb 1974)","Big Indian (Gottlieb 1974)",Gottlieb,1974,4,EM,,"American West, Native Americans","https://www.ipdb.org/machine.cgi?id=257",257,,"Ed Krynski","JPSalas, Outhere, Albert",5.5.0,,,jIVVrPsd-U
"Big Indian (Gottlieb 1974)","Big Indian (Gottlieb 1974)",Gottlieb,1974,4,EM,,"American West, Native Americans","https://www.ipdb.org/machine.cgi?id=257",257,,"Ed Krynski","Loserman76",1.0.0f,,,IfhBqAD8sE
"Big Injun (Gottlieb 1974)","Big Injun (Gottlieb 1974)",Gottlieb,1974,4,EM,,"Native Americans, American West","https://www.ipdb.org/machine.cgi?id=257",257,,,"Loserman76",1.0.0f,,,J-XhiQmMz8
"Big Shot (Gottlieb 1974)","Big Shot (Gottlieb 1974)",Gottlieb,1974,2,EM,,"Billiards","http://www.ipdb.org/machine.cgi?id=271",271,,"Ed Krynski","Rothbauerw, Loserman76",1.3.1,,"VR, FSS, Hybrid, SSF, nFozzy, Fleep",akqRhW76
"Big Shot (Gottlieb 1974)","Big Shot (Gottlieb 1974)",Gottlieb,1974,2,EM,,"Billiards","http://www.ipdb.org/machine.cgi?id=271",271,,"Ed Krynski","Larsboy, lovesexy45, matthewfarmer",1.1,,"MOD",ZYuzXoxCnX
"Big Shot (Gottlieb 1974)","Big Shot (Gottlieb 1974)",Gottlieb,1974,2,EM,,"Billiards","http://www.ipdb.org/machine.cgi?id=271",271,,"Ed Krynski","Loserman76",1.0,,,llNv0Tfo
"Big Show (Bally 1974)","Big Show (Bally 1974)",Bally,1974,2,EM,,"Circus, Carnival","https://www.ipdb.org/machine.cgi?id=275",275,,"Jim Patla","Loserman76, User42, Wildman",1.0a,,,_Gc5W_zj
"Big Spender (Original 2013)","Big Spender (Original 2013)",Original,2013,,,,"Gambling",,,,,"Zobou, Steve Paradis (Polygame), Popotte",FizX3,,,HF1Baj6M8U
"Big Star (Williams 1972)","Big Star (Williams 1972)",Williams,1972,1,EM,,"Music","https://www.ipdb.org/machine.cgi?id=279",279,,"Steve Kordek","Ext2k, JPSalas, Albert, Halen, STAT",2.0,,"VR, MOD, Hybrid, Mixed Reality",K7XsT-fCxe
"Big Star (Williams 1972)","Big Star (Williams 1972)",Williams,1972,1,EM,,"Music","https://www.ipdb.org/machine.cgi?id=279",279,,"Steve Kordek","JPSalas, Albert, Halen, STAT",5.5.0,,,QTG8aid1
"Big Top (Wico 1977)","Big Top (Wico 1977)",Wico,1977,1,SS,,"Circus, Carnival","https://www.ipdb.org/machine.cgi?id=287",287,,,"Dboyrecords, STAT, Destruk, TAB, Arngrim",1.1,,,OJ6WKxpKKh
"Big Top (Gottlieb 1964)","Big Top (Gottlieb 1964)",Gottlieb,1964,2,EM,,"Circus, Carnival, Happiness","https://www.ipdb.org/machine.cgi?id=286",286,,"Wayne Neyens","Dboyrecords, STAT, Kiwi, Duglis, JPSalas, Arngrim",1.1,,,v6iCytO3_8
"Big Top (Gottlieb 1988)","Big Top (Gottlieb 1988)",Gottlieb,1988,4,SS,,"Circus, Carnival","https://www.ipdb.org/machine.cgi?id=5347",5347,,"John Trudeau","Fripounet, Granit",1.0,,,lhX0R32WSh
"Big Town (Playmatic 1978)","Big Town (Playmatic 1978)",Playmatic,1978,4,SS,,"City Skyline","https://www.ipdb.org/machine.cgi?id=3607",3607,,,"Pedator, JPSalas, Hmueck, TAB, Destruk, Inkochnito, Wildman",2.1,bigtown,"Hybrid, VR",mtu8UDTWTV
"Big Trouble in Little China (Original 2022)","Big Trouble in Little China (Original 2022)",Original,2022,4,SS,,"Movie, Action, Adventure, Comedy, Martial Arts, Supernatural",,,,,"Balutito, Daeron61, Shaggysrsg, TimHobbs, JPSalas, TeamTuga, HauntFreaks, JoePicasso",1.8,canasta,"FlexDMD, MOD, Scorbit",xxxNFKri-k
"Big Trouble in Little China (Original 2022)","Big Trouble in Little China (Original 2022)",Original,2022,4,SS,,"Movie, Action, Adventure, Comedy, Martial Arts, Supernatural",,,,,"MerlinRTP, Balutito, TeamTuga, Vpcle",1.0.7,canasta,"nFozzy, Scorbit",rD2TMWYzPt
"Big Trouble in Little China (Original 2022)","Big Trouble in Little China (Original 2022)",Original,2022,4,SS,,"Movie, Action, Adventure, Comedy, Martial Arts, Supernatural",,,,,"DaRdog81, Balutito, JPSalas, TeamTuga, Sixtoe",1.0.0,canasta,"VR",v5SPO362VR
"Big Trouble in Little China (Original 2020)","Big Trouble in Little China (Original 2020)",Original,2020,,SS,,"Movie, Martial Arts",,,,,"Viktor Lopez",1.1,,,uJc3LJ6VlR
"Big Valley (Bally 1970)","Big Valley (Bally 1970)",Bally,1970,4,EM,,"American West","http://www.ipdb.org/machine.cgi?id=289",289,,"Ted Zale","Mustang1961, Loserman76, Pbecker1946, Itchigo, Editoy, Rosve",1.0a,,,g0MIb6qlw8
"Big Valley (Bally 1970)","Big Valley (Bally 1970)",Bally,1970,4,EM,,"American West","http://www.ipdb.org/machine.cgi?id=289",289,,"Ted Zale","Loserman76, Pbecker1946, Itchigo",1.0.0f,,,wDJ9H7pL
"Biker Mice from Mars (Original 2024)","Biker Mice from Mars (Original 2024)",Original,2024,4,SS,,"Animation, Kids, Action, TV Show",,,,,"Masonou, LTek, JPSalas",1.0.0,,"nFozzy, Fleep, VR, Hybrid, Retheme, MOD",cp3_H7bSBA
"Billion Dollar Gameshow (Digital Illusions 1992)","Billion Dollar Gameshow (Digital Illusions 1992)",Digital Illusions,1992,,,,"Game Show, Video Game",,,,"Olof Gustafsson","Slash2084, Jerry Winter, Sebek74",2.00,,,HPg2wWLxMa
"Billy Idol (Original 2025)","Billy Idol (Original 2025)",Original,2025,4,SS,,"Music",,,,,"Larouillas, JPSalas",1.0.0,,"Music, FSS, Retheme, MOD",ogL3kiSA1c
"Table 27","Biolab (Zen Studios 2010)",Zen Studios,2010,4,,,"Science Fiction",,,,"Imre Szigeti","Zen Studios",,,,6ROU_O9W9p
"BioLab","Biolab (Zen Studios 2010)",Zen Studios,2010,4,,,"Science Fiction",,,,"Imre Szigeti","Zen Studios",,,,FACUwLcD
"Bird Fly (Original 2022)","Bird Fly (Original 2022)",Original,2022,,SS,,"Wildlife",,,,,"Loloallo",0.9.0,,"Music",GqB5xVoCL2
"Black & Red (Inder 1975)","Black & Red (Inder 1975)",Inder,1975,1,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=4413",4413,,,"Ext2k, JPSalas, TastyWasps",2.0,,"VR, Mixed Reality, Hybrid",fXNUcHqzJe
"Black & Red (Inder 1975)","Black & Red (Inder 1975)",Inder,1975,1,EM,,"Cards, Gambling","https://www.ipdb.org/machine.cgi?id=4413",4413,,,"JPSalas, Loserman76, Pachecas, Pedator, Outhere, Leeoneil, Akiles50000",5.5.0,,"LUT",zxeJIYi3
"Black Belt (Zaccaria 1986)","Black Belt (Zaccaria 1986)",Zaccaria,1986,4,SS,,"Martial Arts","https://www.ipdb.org/machine.cgi?id=316",316,,,"Dboyrecords, Destruk, LuvThatApex",1.0,bbeltzac,,6i7e1vlnug
"Black Belt (Bally 1986)","Black Belt (Bally 1986)",Bally,1986,4,SS,,"Martial Arts","http://www.ipdb.org/machine.cgi?id=303",303,,"Dan Langlois","MerlinRTP, Destruk, Fredobiwan, STAT, AStirling21, Pegula, Jason Schaeffer, TeamTuga, Bigus1, JPSalas",7.0,blackblt,"MOD, LUT",O9eFJLi_rV
"Black Belt (Bally 1986)","Black Belt (Bally 1986)",Bally,1986,4,SS,,"Martial Arts","http://www.ipdb.org/machine.cgi?id=303",303,,"Dan Langlois","JPSalas, Fredobiwan, STAT",5.5.0,blackblt,"LUT",srrepEVb
"Black Belt (Bally 1986)","Black Belt (Bally 1986)",Bally,1986,4,SS,,"Martial Arts","http://www.ipdb.org/machine.cgi?id=303",303,,"Dan Langlois","Morttis, Arconovum, JPSalas",1.0-1.0,blackblt,"FSS, MOD",hKF32vi5
"Black Belt (Bally 1986)","Black Belt (Bally 1986)",Bally,1986,4,SS,,"Martial Arts","http://www.ipdb.org/machine.cgi?id=303",303,,"Dan Langlois","SliderPoint, DJRobX, Destruk, JPSalas",1.0,blackblt,,RgQCiZvA
"Black Belt (Bally 1986)","Black Belt (Bally 1986)",Bally,1986,4,SS,,"Martial Arts","http://www.ipdb.org/machine.cgi?id=303",303,,"Dan Langlois","Ext2k, JPSalas, Fredobiwan, STAT",2.0,blackblt,"Hybrid, VR, MOD, Mixed Reality, LUT",LhiVlqiCWA
"Black Fever (Playmatic 1980)","Black Fever (Playmatic 1980)",Playmatic,1980,4,SS,,"Dancing, Music, Women","https://www.ipdb.org/machine.cgi?id=3645",3645,,,"Ext2k, Pedator, JPSalas, Akiles50000, pinballsp, Nestor, Basti",1.0,blkfever,"Hybrid, VR, MOD, Mixed Reality",CiutoBdZto
"Black Fever (Playmatic 1980)","Black Fever (Playmatic 1980)",Playmatic,1980,4,SS,,"Dancing, Music, Women","https://www.ipdb.org/machine.cgi?id=3645",3645,,,"Pedator, JPSalas, Akiles50000, pinballsp, Nestor",1.0,blkfever,,WAFkDPpphk
"Black Gold (Williams 1975)","Black Gold (Williams 1975)",Williams,1975,1,EM,,"American History","http://www.ipdb.org/machine.cgi?id=306",306,,"Steve Kordek","Teisen, Loserman76, Halen",1.0,,"MOD",bqRgLscjNR
"Black Gold (Williams 1975)","Black Gold (Williams 1975)",Williams,1975,1,EM,,"American History","http://www.ipdb.org/machine.cgi?id=306",306,,"Steve Kordek","Loserman76, Halen",1.0.0,,,Y0PEcEeK
"Black Hole (Gottlieb 1981)","Black Hole (Gottlieb 1981)",Gottlieb,1981,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=307",307,,"John Buras, Adolf Seitz Jr.","Bigus1, Cyberpez",2.0,blckhole,"MOD",OlytaBJ7e3
"Black Hole (Gottlieb 1981)","Black Hole (Gottlieb 1981)",Gottlieb,1981,4,SS,,"Outer Space","http://www.ipdb.org/machine.cgi?id=307",307,,"John Buras, Adolf Seitz Jr.","Cyberpez",1.1,blckhole,,g5bgoRp7
"Black Hole (LTD do Brasil 1982)","Black Hole (LTD do Brasil 1982)",LTD do Brasil,1982,2,SS,,"Outer Space, Space Fantasy","https://www.ipdb.org/machine.cgi?id=5891",5891,,,"Wiesshund, Halen, Gaston, Scutters, JPSalas",4.0,bhol_ltd,,m9Dqv4YIs6
"Black Jack (SS) (Bally 1978)","Black Jack (SS) (Bally 1978)",Bally,1978,4,SS,,"Cards, Gambling","http://www.ipdb.org/machine.cgi?id=309",309,,"Jim Patla","Ext2k, Allknowing2012, Bigus1",1.0,blackjck,"VR",7u21Aec5Lb
"Black Jack (SS) (Bally 1978)","Black Jack (SS) (Bally 1978)",Bally,1978,4,SS,,"Cards, Gambling","http://www.ipdb.org/machine.cgi?id=309",309,,"Jim Patla","Bigus1, Allknowing2012, Arngrim, HauntFreaks, Hmueck",3.0,blackjck,"MOD",rRGYE_Gy
"Black Jack (SS) (Bally 1978)","Black Jack (SS) (Bally 1978)",Bally,1978,4,SS,,"Cards, Gambling","http://www.ipdb.org/machine.cgi?id=309",309,,"Jim Patla","Allknowing2012",1.1,blackjck,,r8mP6lcV
"Black Jack (SS) (Bally 1978)","Black Jack (SS) (Bally 1978)",Bally,1978,4,SS,,"Cards, Gambling","http://www.ipdb.org/machine.cgi?id=309",309,,"Jim Patla","eXentric, Rob046",3.0,blackjck,,jP37249wk_
"Black Knight (Williams 1980)","Black Knight (Williams 1980)",Williams,1980,4,SS,,"Medieval, Knights","http://www.ipdb.org/machine.cgi?id=310",310,,"Steve Ritchie","Arconovum, Bord",1.0.2-2.6,bk_l4,"FastFlips, FSS, MOD",H5XacaHf
"Black Knight (Williams 1980)","Black Knight (Williams 1980)",Williams,1980,4,SS,,"Medieval, Knights","http://www.ipdb.org/machine.cgi?id=310",310,,"Steve Ritchie","JPSalas",5.5.0,bk_l4,"LUT",_eRa2WXT
"Black Knight (Williams 1980)","Black Knight (Williams 1980)",Williams,1980,4,SS,,"Medieval, Knights","http://www.ipdb.org/machine.cgi?id=310",310,,"Steve Ritchie","Bord",3.0,bk_l4,"VR, SSF, Hybrid, FSS, nFozzy",EeMZzrFG
